ch 1,ch 2,ch 3,ch 4,ch 5,ch 6,ch 7,ch 8,ch 9,ch 10,ch 11,ch 12,ch 13,ch 14,ch 15
3.5744841615624323,115.00277191383859,14.375346489229823,3.5746448450446495,35.676212906386546,0.7830599657395799,5.521985351823567,0.6902481689779458,0.7832968326122584,2.1881577193057296,0.0975017139373584,0.08557994945331923,0.010697493681664904,0.0975135030269707,1.1024133310290993
3.6983857816311274,123.11064622953111,15.38883077869139,3.6985079007851427,40.38206624684427,0.7069332116060961,4.501399914003764,0.5626749892504705,0.7072167602654919,2.027762993129134,0.09136139542268293,0.0751468904647107,0.009393361308088837,0.0913764438795851,1.095664901996898
3.806857418464273,130.43552197684946,16.304440247106182,3.806945727903866,45.00877264622035,0.6282068896258092,3.555616049342232,0.444452006167779,0.6285447079778134,1.8742468329414599,0.08462438670514902,0.06448152299329825,0.008060190374162281,0.08464404093568564,1.0883082068852135
3.89890544650969,136.81736857193346,17.102171071491682,3.8989652269962525,49.348405064874136,0.5475786127479747,2.7025527803417364,0.33781909754271705,0.5479814251050786,1.7290612181386937,0.07720690414530981,0.053684472496166556,0.0067105590620208195,0.07723303301349074,1.0802655646948458
3.973851187886849,142.12607284188104,17.76575910523513,3.973888004375578,53.188977651889445,0.46572690647189463,1.9561730994237432,0.2445216374279679,0.46621086066568435,1.5931718550108749,0.06905065250186947,0.04295564890756332,0.005369456113445415,0.06908581532136787,1.0714904814474353
4.031153011667553,146.25315440331795,18.281644300414744,4.031172346756902,56.32581814623813,0.3833097605362214,1.3264206096940223,0.1658025762117528,0.3839011171431782,1.467132419413767,0.06013502999209304,0.032597827296684624,0.004074728412085578,0.06018289466902316,1.0619799360065647
4.0703182318281135,149.10795597884302,18.638494497355378,4.070325621411129,58.57560024653692,0.30096086345780115,0.8192429919641918,0.10240537399552398,0.30170680984547305,1.3511564609113904,0.05047656880054992,0.022991137537928245,0.0028738921922410307,0.05054276246454662,1.051772218781644
4.090956884088544,150.6234328329484,18.82792910411855,4.090957954005236,59.797083214427495,0.21928838352934837,0.4367374035593603,0.05459217544492004,0.2202870358719783,1.2451903172927556,0.040129075716884684,0.014561392050243344,0.001820174006280418,0.040223531048716225,1.0409451262598166
4.092653339551996,150.74834297879315,18.843542872349143,4.0926538928344005,59.89861239846481,0.138871128594018,0.1773696176315024,0.0221712022039378,0.14038424160990848,1.148976020307014,0.02917007193482998,0.0077337629682695365,0.0009667203710336921,0.02931393860392003,1.0295996855962957
4.0748855317550685,149.44269107879862,18.680336384849827,4.0748918333128605,58.84374446266462,0.06025252697317393,0.0362821302451447,0.004535266280643087,0.0634928957050793,1.0621047227739047,0.017700414684874606,0.002901728991201016,0.000362716123900127,0.017955899653196675,1.017857995399857
4.037159950539135,146.68932106872387,18.336165133590484,4.0371788977057275,56.66518214167481,0.020626710031945304,0.005697488457886184,0.000712186057235773,0.02516056980869998,1.0208409108329413,0.005833057802779983,0.00039303390018884696,4.912923752360587e-05,0.006608360867440301,1.005850103210612
3.9790477083152997,142.49819861432056,17.81227482679007,3.97908697811055,53.46609465931969,0.08960646218102777,0.07537643576175844,0.009422054470219805,0.09151589768496111,1.0937437694614,0.0063107844987981025,0.0004483237040390881,5.604046300488601e-05,0.007057885298956906,1.0063307394543497
3.900200301128904,136.9088483186698,17.113606039833726,3.90026848532636,49.412345462949325,0.1599682060241089,0.23313604011012978,0.029142005013766223,0.1609472101550104,1.1734735610085896,0.018596610420846815,0.003203453235745124,0.0004004316544681405,0.018866352281671328,1.0187706042721683
3.8005095135868063,130.0021223898025,16.250265298725314,3.8006157745204407,44.723966157437346,0.22677658519005678,0.46537783319145953,0.05817222914893244,0.22739535644419917,1.2545495516783904,0.030878732489282582,0.008671205701721368,0.001083900712715171,0.03103976965428808,1.0313604257912332
3.680269811361562,121.90967301619135,15.238709127023919,3.6804237832104687,39.65709256336062,0.2897146070654904,0.7576374815998712,0.0947046851999839,0.2901412456028713,1.336046135483154,0.04299436111907564,0.016722703937484498,0.0020903379921855623,0.04310543138951349,1.0439320082257282
3.5400145961307867,112.79883662223136,14.09985457777892,3.5402265561877275,34.46742227818927,0.3485179663398675,1.0951093437786041,0.13688866797232552,0.3488249073323183,1.4169660003874875,0.05476941634510751,0.02707722559889395,0.003384653199861744,0.05485052982514688,1.0562970217643712
3.3806348395545256,102.87527638381775,12.859409547977219,3.380915004088189,29.389422760314297,0.40296447836895866,1.4630590277148048,0.1828823784643506,0.40318992322543706,1.4962537413462509,0.06602287354009773,0.03930286710861163,0.004912858388576454,0.06608316906966691,1.0682511515720914
3.203407226289469,92.37705443837957,11.547131804797447,3.2037660900602516,24.616260642227502,0.45288826670544274,1.8473308025734974,0.23091635032168717,0.453055160067427,1.5728484371581077,0.07656753842668527,0.05282497462187594,0.006603121827734493,0.07661228116074395,1.0795751006788012
3.0097540584115983,81.55191034761755,10.193988793452194,3.010203211073549,20.282411023393145,0.4981629775948839,2.2346024501198753,0.2793253062649844,0.49828622409658346,1.6456953130130572,0.0862480982820545,0.06699941501209564,0.008374926876511955,0.08628081736856927,1.0900767409260195
2.80123277144676,70.64999087641186,8.831248859551483,2.801784964316138,16.46493176289889,0.53869793434808,2.6126324627165314,0.3265790578395664,0.538787987855513,1.7137739625975439,0.09492275612655066,0.08113268286852747,0.010141585358565934,0.09494599802491675,1.0995739164971967
2.579522513239351,59.91655443200829,7.489569304001036,2.580192810022113,13.190838205100807,0.5744448450270109,2.9705491851544137,0.3713186481443017,0.5745093737901172,1.776144217866889,0.10249876678832659,0.09458349880989873,0.011822937351237342,0.10251476793879165,1.107935935589433
2.346291295722842,49.579868786101855,6.197483598262732,2.347099126489308,10.44675387019491,0.6053802124607617,3.2988552444979202,0.41235690556224003,0.605425033848849,1.8319486061754633,0.10894261936851173,0.10683715071388829,0.013354643839236036,0.10895317583147986,1.1150983634573948
2.1031383659715552,39.84550867931715,4.980688584914644,2.1041099643664896,8.191838600138693,0.6315040416150898,3.5895141251391727,0.4486892656423966,0.6315337701130807,1.8804367084877116,0.11425299156256272,0.11749730203913306,0.014687162754891632,0.11425959820569077,1.1210357015852168
1.851582068800189,30.894308261232037,3.8617885326540047,1.8527549535528627,6.369889157971037,0.652845490975232,3.8360810290093292,0.47951012862616615,0.6528638644047325,1.9209992454098568,0.11848796432227537,0.12636291943326278,0.015795364929157847,0.11849187474875077,1.125793324334809
1.5931046662426807,22.882864701803307,2.8603580877254133,1.5945345786224234,4.918997090065464,0.6694494811859789,4.033585583826757,0.5041981979783446,0.669459614899025,1.9531617723058268,0.12174237444076103,0.1333955490464818,0.016674443630810224,0.12174451803605495,1.1294630857362402
1.3290659487495964,15.940341986363807,1.9925427482954758,1.3308452613267925,3.777513348140312,0.681387149115464,4.178651841803674,0.5223314802254593,0.6813917001910847,1.9766176949097995,0.12411962621506618,0.13865347804520198,0.017331684755650247,0.12412067517147352,1.1321512978733583
1.0606307862411497,10.16826378134014,1.2710329726675176,1.0629238386712245,2.888192246726527,0.688750325926427,4.269408935460762,0.5336761169325952,0.6887516029794423,1.9912255947609334,0.12573690770934995,0.14228891124899412,0.017786113906124265,0.1257373414211785,1.1339837866418037
0.7889867337176097,5.647175178123255,0.7058968972654068,0.7921261949212143,2.2011649296915112,0.6916593096734069,4.305533865394938,0.5381917331743673,0.6916593465793321,1.997026470889177,0.12670642246729794,0.14449093029996424,0.01806136628749553,0.1267065421006632,1.1350837337795594
0.5152228048409058,2.434316430476582,0.30428955380957273,0.5200765360851102,1.6740114381021205,0.6902596298514723,4.288132697566535,0.5360165871958169,0.6902602325344435,1.994233228512521,0.12710252029595692,0.14539546813955082,0.018174433517443852,0.12710252560632163,1.1355334270372377
0.2402346340452919,0.5648795460865378,0.07060994326081722,0.25052822996543783,1.271547463647981,0.6847229499437871,4.219643933652631,0.5274554917065789,0.6847257304654203,1.9832223075655033,0.12698146910678665,0.14511872581823568,0.01813984072727946,0.12698150601049293,1.1353959776849238
0.06662365813775345,0.05630769723608661,0.0070384621545108265,0.0790974765969789,1.0688931332374223,0.6752461445906214,4.1036939916240165,0.5129617489530021,0.6752525446596519,1.9645164715651557,0.12635491251837425,0.14369055069448727,0.01796131883681091,0.12635512155758435,1.1346848106711027
0.30920578806987203,0.9053767604882721,0.11317209506103401,0.3171709599443654,1.3623426955324773,0.6620479222865392,3.9449018951992785,0.4931127368999098,0.6620592366245787,1.9387586987602219,0.12518741277693732,0.14104826827333347,0.017631033534166684,0.12518797788984437,1.1333608394664385
0.5816354962712965,3.0888015081312594,0.3861001885164074,0.5858328836538113,1.7889618799374316,0.645362544246209,3.748637434616513,0.4685796793270641,0.6453799427569359,1.9066781591777495,0.1234136720875158,0.13708107874070866,0.017135134842588582,0.1234148733791428,1.1313523330410555
0.8509987464583163,6.560707636469808,0.820088454558726,0.8537959446866166,2.3419847332140558,0.6254410175347259,3.520864502949177,0.4401080628686471,0.6254655601984437,1.8690700683689605,0.12092807541523151,0.13161738292504002,0.016452172865630003,0.1209303669817378,1.1285437394083633
1.1161238572218284,11.252979410433092,1.4066224263041365,1.1181820270437532,3.0529973850122443,0.6025447315648222,3.2678956672244452,0.40848695840305566,0.6025773963404982,1.8267615083340614,0.11760564398155293,0.12448836428397456,0.01556104553549682,0.11760969550167695,1.12480045206541
1.3758319723225876,17.075730309198764,2.1344662886498456,1.3774263565391622,3.9583686064758794,0.576945697432782,2.996229979537114,0.37452874744213926,0.5769873847587921,1.7805916512764575,0.11332470688733869,0.11559624168466354,0.014449530210582942,0.11333149100691962,1.1199955441788394
1.6289286435484582,23.9180112593834,2.989751407422925,1.6302014619666354,5.098409577508953,0.5489285882901338,2.7124126172911738,0.3390515771613967,0.548980126870745,1.731396984753246,0.10797111020140712,0.10494083687817728,0.01311760460977216,0.10798191045941048,1.1140155612363796
1.8743636750747867,31.654086947109075,3.9567608683886344,1.8753988300894848,6.5166710804815775,0.5187871846321204,2.4228419517750948,0.30285524397188684,0.5188493628292742,1.6799888972811685,0.10147820361107561,0.09271049771063088,0.01158881221382886,0.10149466198915251,1.1068057937594773
2.1112338621858213,40.14816740572069,5.0185209257150865,2.1120860516381716,8.258424758857222,0.4868217497781291,2.1336034449333656,0.2667004306166707,0.4868953167129877,1.627136546077077,0.09382040485302334,0.07926106317246823,0.009907632896558528,0.09384447131792535,1.0983624676337844
2.3387790231706087,49.25872686801302,6.157340858501628,2.3394853866232355,10.368569048372786,0.45334273167509664,1.8503758178756842,0.23129697723446052,0.4534283990855648,1.573563404126786,0.08504953835449534,0.06515269276187499,0.008144086595234374,0.08508341838838386,1.0887710012862983
2.5562969848993857,58.83894346271559,7.354867932839449,2.556884898611233,12.888004369351235,0.41866099691031944,1.5782362086267583,0.19727952607834479,0.4187595715160508,1.519925008169231,0.07526987768002266,0.051052898905865264,0.006381612363233158,0.07531629520146299,1.0781750870154236
2.763299105778874,68.74677818567828,8.593347273209785,2.7637892302995555,15.85205437959754,0.38307338714411576,1.321482153156125,0.16518526914451562,0.3831857909039433,1.4667856693299832,0.06464381256228664,0.0376817665834955,0.0047102208229369376,0.06470597309152937,1.066778983432589
2.9592239565800433,78.83476130541364,9.854345163176705,2.959631382929931,19.28300150103843,0.3468803244910948,1.0837288332138373,0.13546610415172966,0.3470076581309661,1.4146474165900718,0.0533861649199482,0.025730130266600988,0.0032162662833251235,0.053468713870408975,1.0548369074890136
3.1434331357139835,88.9495882366804,11.11869852958505,3.1437696451638084,23.18332188106257,0.3103554016288675,0.8676884101355001,0.10846105126693752,0.3104993129596085,1.3639097637561108,0.041723725928846024,0.015751204866057446,0.0019689006082571807,0.041834601396528004,1.0426063938443622
3.3152759524069193,98.93591871360417,12.36698983920052,3.3155512146650863,27.529989903440516,0.27375320197173414,0.6752693938870694,0.08440867423588368,0.2739159226005652,1.3148902498698756,0.029893206118381036,0.008126557150850013,0.0010158196438562516,0.030049139663872078,1.0303444935899275
3.4740509820322636,108.63512686708155,13.579390858385194,3.4742725356393604,32.26719185668978,0.2373145068811465,0.5076535786062494,0.06345669732578117,0.23749937511175087,1.2678397994190458,0.01812065989839423,0.003037027771957193,0.0003796284714946491,0.018369744968764968,1.018285835242993
3.6188296023427684,117.87469547257277,14.734336934071596,3.6190037836180027,37.29389358324695,0.20125422017240438,0.36529867317780346,0.04566233414722543,0.20146647727153116,1.2229356272147873,0.006605625558101703,0.00046975286928547405,5.8719108660684256e-05,0.007224594331444608,1.006627490820674
3.7488292081286416,126.49247295991205,15.811559119989006,3.748962418825775,42.47132779448887,0.1657660749961648,0.24804656080431403,0.031005820100539254,0.16601424329935402,1.1802969684544249,0.004490734195703236,0.0002520464736673361,3.1505809208417014e-05,0.0052919905272794205,1.004500832653349
3.863289638707336,134.33185838230355,16.791482297787944,3.863387379292707,47.621752336267974,0.13102880742942738,0.15522321594440414,0.019402901993050517,0.13132792541505664,1.1400006213264158,0.015043343947090088,0.002099782317246032,0.000262472789655754,0.015274460591479825,1.0151570645762413
3.9614346272046443,141.24152083414464,17.65519010426808,3.9615025324875104,52.5326366644723,0.09720077048923768,0.08569834499489912,0.01071229312436239,0.09758093221919213,1.1020816168761092,0.024974935957797633,0.00566909403383064,0.00070863675422883,0.025097795462795,1.0252894223050293
4.042808196155026,147.10187322507392,18.38773415313424,4.0428520354526665,56.9861465980202,0.06442227509593959,0.03797465046019989,0.004746831307524986,0.06495695195041773,1.0665426780956562,0.03424714931231611,0.010603748870477658,0.0013254686088097073,0.03432483530830064,1.0348403352024602
4.1070684578619145,151.81395702265294,18.976744627831618,4.1070935522533984,60.768311329362064,0.03282001858657562,0.010270090392344607,0.001283761299043076,0.03378048482045449,1.033364536093464,0.042863777018872194,0.016577085008638717,0.0020721356260798396,0.042917343047924,1.0437956962040453
4.153950061905184,155.29858993819425,19.412323742274282,4.153961829629828,63.68506405844675,0.0068565550948272635,0.0005833191039720529,7.291488799650661e-05,0.008050666666473812,1.00688011508472,0.05086423057292775,0.02332013384970736,0.00291501673121342,0.05090310386706117,1.0521800297053603
4.183679083359741,157.5288088341325,19.69110110426656,4.1836827056518375,65.60678256468603,0.026381808276230975,0.006739641987078482,0.0008424552483848102,0.02736510752172165,1.0267328887600653,0.05828679444460946,0.030606843038335916,0.0038258553797919895,0.05831603842505833,1.0600189596694305
4.196473508065449,158.49352286872457,19.81169035859057,4.196473689880384,66.45157640581505,0.05375559958881217,0.026430746606083886,0.0033038433257604857,0.0541917855666171,1.0552266728046145,0.06518671622869086,0.03827031900914455,0.004783789876143069,0.06520933727375802,1.0673582988959527
4.19269016298955,158.20794333277536,19.77599291659692,4.192691303960784,66.20064214619855,0.07948315610200549,0.057228997253761564,0.0071536246567201955,0.07974194299514009,1.082727322027276,0.07158408796779087,0.04614113608130332,0.005767642010162915,0.07160162636366992,1.07420847491131
4.173099528818375,156.73328358420625,19.59166044802578,4.173105472802482,64.91635070085677,0.10343345884735393,0.0966044752607613,0.012075559407595162,0.1036042015775858,1.1089719986348605,0.07744302849427154,0.0539954293826286,0.006749428672828575,0.07745638872052711,1.0805206718153313
4.138486513635674,154.14469085915468,19.268086357394335,4.138500679381291,62.70784212838081,0.12549505921927853,0.14200772516569707,0.017750965645712134,0.1256130412398406,1.1337095675363138,0.08268653226014892,0.06154794039835444,0.007693492549794305,0.08269619123189172,1.0862012661205798
4.089536862124135,150.52068105211745,18.81508513151468,4.089562338062832,59.7122303036125,0.14554932974712634,0.19087846751853974,0.023859808439817467,0.1456321345485641,1.1566747916498517,0.08716100837231959,0.06838309571422645,0.008547886964278306,0.08716720567980346,1.091072337357844
4.027072748228241,145.95868295746394,18.244835369682992,4.027112047077684,56.09646220430253,0.1635103239823377,0.2407921108919103,0.030099013861488787,0.163568575796178,1.1776375130335481,0.09065978373108587,0.07397798530088699,0.009247248162610874,0.09066298111436111,1.094896440303962
3.95202542783709,140.57049964121342,17.571312455151677,3.9520810220160296,52.04066477323857,0.1793508144969135,0.2896314670763829,0.03620393338454786,0.17939139923529807,1.1964403991897756,0.09297104843206726,0.07779417574654673,0.009724271968318342,0.09297202431469295,1.0974299624900379
3.8647313994134853,134.43057179490353,16.80382147436294,3.864806618633554,47.69046102638726,0.19307544595277082,0.33559972923080317,0.041949966153850396,0.1931032335395308,1.2129743040690828,0.09387277447648466,0.07930891109617945,0.009913613887022431,0.09387279282576409,1.098419989968837
3.76551632173679,127.61862844644222,15.952328555805277,3.7656138417474843,43.18599797389216,0.20475997660034198,0.37740856619608965,0.047176070774511206,0.2047786246972541,1.2272304655807067,0.0932237231464416,0.07821724647283322,0.009777155809104153,0.09322448800421558,1.0977072903277465
3.654850271423257,120.22951267992816,15.02868908499102,3.6549739728504553,38.66173191567375,0.21452847449508394,0.4142493051161986,0.05178116313952483,0.21454067345952493,1.2392774082705618,0.09096858584677209,0.07448315347588096,0.00931039418448512,0.0909720063633014,1.0952345988505354
3.532498850929498,112.31679764180433,14.039599705225541,3.5326539856632864,34.20934495113835,0.22253765006588974,0.4457380366973971,0.055717254587174636,0.2225453853081052,1.2492428528409678,0.0871749580114478,0.0684074635786612,0.00855093294733265,0.08718273502545049,1.0910875575293704
3.398531732646522,103.9618760977573,12.995234512219662,3.398723225921387,29.9201370201579,0.22896204628424566,0.47183201166562416,0.05897900145820302,0.2289667641251853,1.2572943191130639,0.0820501974439778,0.06060959932736296,0.00757619991592037,0.08206338967689886,1.085510298304333
3.2529714478472185,95.25016343400911,11.906270429251139,3.2532063403153018,25.867088538010087,0.2339746930418883,0.49270878614815755,0.061588598268519694,0.2339773935300772,1.2636125136141876,0.0759137487149643,0.05189156421691204,0.006486445527114005,0.07593239991884011,1.0788695162619966
3.095835987268413,86.27371347126329,10.784214183907912,3.0961214710462666,22.10571090801485,0.23769811067152857,0.5085093301949077,0.06356366627436347,0.23769946716036844,1.2683262408661267,0.06916931101451788,0.043088204017286365,0.005386025502160796,0.06919232778381523,1.0716176304577878
2.9273534229347224,77.14277109852354,9.642846387315442,2.927698586082088,18.67813190911892,0.2402230150179852,0.5193661732319548,0.06492077165399435,0.2402235471000466,1.2715326895891095,0.062246473451586584,0.03489997525596467,0.004362496906995584,0.0622717835655967,1.064224615519563
2.747807563224281,67.97453213432786,8.496816516790982,2.748222296813541,15.608373970653505,0.24160795724987444,0.525370046003767,0.06567125575047088,0.2416080494436684,1.2732949089144612,0.05555164308644148,0.027798991143619035,0.0034748738929523794,0.05557676487288054,1.0571236087886764
2.5576792869921876,58.898399205615426,7.362299900701928,2.5581764165908716,12.905831803374042,0.24181195852697607,0.5262573187225514,0.06578216484031893,0.24181198360217143,1.2735546891988605,0.04939189628981219,0.021976400408092525,0.0027470500510115656,0.04941479806258279,1.0506320088573442
2.357385922635066,50.04066823803173,6.255083529753966,2.357980968682782,10.563302040564675,0.24079517650049526,0.5218424631823131,0.06523030789778914,0.24079554794295074,1.2722604197875864,0.04393351988688033,0.01738693351297882,0.0021733666891223524,0.04395317396323149,1.0449128866524364
2.147680806527249,41.54031953747338,5.1925399421841725,2.148392668885105,8.564971519291086,0.2385315183189859,0.5120806580610778,0.06401008225763473,0.23853270403798996,1.2693837142467292,0.039179722835722575,0.013827319115915445,0.0017284148894894306,0.039196540544508156,1.0399573709434342
1.929199606412056,33.52605423875361,4.190756779844201,1.9300562524546505,6.883998127984316,0.23493998512150926,0.4967821646600621,0.06209777058250776,0.23494258510445154,1.264832857664754,0.03494773126938215,0.011001983185164398,0.0013752478981455497,0.03496344628507576,1.0355655796866838
1.7027244491936382,26.12519680142421,3.265649600178026,1.7037604422578574,5.488881217271745,0.23000848109529293,0.47615371457538536,0.05951921432192317,0.23001297416918448,1.2586106842813627,0.030925711023582964,0.008617430749280421,0.0010771788436600527,0.030943372561432314,1.0314088787304874
1.4694823664754901,19.467890524302206,2.4334863155377757,1.470747751024862,4.346984413723969,0.22383078097386727,0.45092959751292827,0.056366199689116034,0.2238376389541035,1.25085933232008,0.02668226625666904,0.006419637124177166,0.0008024546405221457,0.026707546008524683,1.027041425199068
1.2307796753368245,13.668201175734264,1.708525146966783,1.2323510131151876,3.4238980247228636,0.21647883784690858,0.42180513255358254,0.05272564156919782,0.216488422208667,1.241696808097842,0.021784362515655634,0.004288212064199004,0.0005360265080248755,0.021828147130098393,1.022023374157585
0.9880999779790416,8.82285652634023,1.1028570657925287,0.9901097877587016,2.6861259223038845,0.20814622966257476,0.3899695260089632,0.0487461907511204,0.20815846688119424,1.231393222599436,0.015859810259214825,0.0022894266427021743,0.0002861783303377718,0.01594931779349886,1.0159862445736882
0.743061986322296,5.005446110321037,0.6256807637901296,0.7457618111197164,2.1023630759027814,0.19908466291404384,0.3567647471631306,0.04459559339539133,0.19909929046224667,1.2202852744339083,0.008658240325424563,0.0007119320950277751,8.899151187847189e-05,0.008894018558233237,1.0086958313004328
0.4977247940351548,2.2655689814050137,0.2831961226756267,0.5017269046232017,1.644974354350224,0.18954392837461928,0.32339855026877323,0.040424818783596654,0.1895604712277481,1.208698218971401,0.0020490375950113987,5.0214917276035934e-05,6.276864659504492e-06,0.002362082820921587,1.002051138307112
0.25343719671980114,0.6136602056214412,0.07670752570268015,0.2611215565426785,1.288446458280319,0.17977240677951747,0.2909208541574694,0.03636510676968367,0.17979026489448735,1.1969449155713034,0.009504375163122927,0.0008742655337290997,0.00010928319171613746,0.009855993854441513,1.0095496851707477
0.0547287932937629,0.03589924688078119,0.004487405860097648,0.06315698859964498,1.056254112627777,0.16998135898675387,0.2600999863847826,0.032512498298097825,0.16999999555058248,1.1852827562428694,0.01990132343651322,0.0036321332241742717,0.00045401665302178396,0.020089060661006172,1.020100675031177
0.22777830762396453,0.5006974057151693,0.06258717571439616,0.23586658321912254,1.2558068917564977,0.16029867111574386,0.23131643407150676,0.028914554258938345,0.1603178904799623,1.1738614171393855,0.030515275777538847,0.008447183087176886,0.0010558978858971107,0.03063618609708476,1.0309856390357592
0.4634444319343692,1.9659357480759996,0.24574196850949995,0.4673727691487574,1.5895396276280664,0.1507496202891265,0.20458308915554207,0.02557288614444276,0.15076954052664546,1.1627055037659106,0.04075590415422841,0.015007932992038564,0.0018759916240048205,0.040835623054221996,1.0415978248103057
0.6961400468110196,4.393564876624207,0.5491956095780258,0.6986944075777818,2.005994698693184,0.14127337950453184,0.17967746996384898,0.022459683745481122,0.14129459766500824,1.151739466915077,0.05010543722961154,0.022641160497882378,0.0028301450622352973,0.05015659976279003,1.0513819453316973
0.9258991724037874,7.746911248051591,0.9683639060064488,0.9277757899676929,2.5241368744886103,0.13171895902687564,0.1562047992719759,0.019525599908996986,0.1317425094948374,1.1407876661351926,0.058208725521812194,0.03052734836705379,0.0038159185458817237,0.05824025752294808,1.0599362083612993
1.1532107878733735,11.999768383509354,1.4999710479386692,1.154689394671877,3.168349493779002,0.12193110393391765,0.13386418221737598,0.016733022777171997,0.12195818145640286,1.1296762688482878,0.06494772102423471,0.03798604380603021,0.0047482554757537765,0.06496669557552821,1.0671032358617152
1.3783485034234115,17.12868923609693,2.141086154512116,1.3795606883713591,3.968342508736552,0.1117402814169318,0.11243849778929642,0.014054812223662052,0.11177283400286911,1.1182223997904084,0.070474579456576,0.04471520091103466,0.005589400113879333,0.07048656366132221,1.0730172924013397
1.60072775415153,23.09018856436755,2.886273570545944,1.6017417104989025,4.956638326250505,0.10104915310369231,0.09196996815574378,0.011496246019467972,0.10108850256403147,1.1063310200303278,0.07518942767655994,0.050893036710381256,0.006361629588797657,0.07519828360214766,1.0780883513149302
1.8193624264903552,29.818801833085608,3.727350229135701,1.8202198228994702,6.1679246905942415,0.08990424630939259,0.07282240144379944,0.00910280018047493,0.08995208690297261,1.0940695174953334,0.0796071985545994,0.05704759782418151,0.007130949728022689,0.07961546319946027,1.0828616345098432
2.0326361170150866,37.21090706321779,4.651363382902224,2.0333581163303283,7.634184460219618,0.0784004304717984,0.055400415024884436,0.0069250518781105545,0.07845764251767703,1.0815556598140068,0.08425826114603001,0.06390961013295308,0.007988701266619136,0.08426783367661911,1.087909822368301
2.238133550838482,45.107368523150605,5.638421065393826,2.238733980602792,9.375815463419894,0.06681280884910024,0.04025535628658712,0.00503191953582339,0.06687912503297531,1.0690953342565583,0.08954531475386145,0.07218457275040496,0.00902307159380062,0.0895572893927587,1.0936768918886348
2.4332300263033244,53.30690226213038,6.663362782766297,2.433719199134672,11.395630885750586,0.05544476244469464,0.027741860026245183,0.003467732503280648,0.05551962618574643,1.0570106287767589,0.09558256288181556,0.082248621429484,0.0102810776786855,0.09559673485212301,1.1002996621948424
2.6149564701652888,61.560159935655406,7.695019991956926,2.6153427635069897,13.66662145917235,0.04459710314588839,0.017966113124823168,0.002245764140602896,0.04467924340951868,1.0456065034619397,0.10216514886102596,0.09396655905417096,0.01174581988177137,0.1021798844381651,1.107566369949309
2.780433404094992,69.59199501936604,8.698999377420755,2.7807272234148876,16.126008511823695,0.03456578753134957,0.010807895667380156,0.0013509869584225195,0.03465367652032859,1.0351701274232656,0.10879266289329215,0.10654735639617913,0.013318419549522391,0.10880530848782616,1.1149311597742384
2.9272457096299074,77.13013991890489,9.641267489863111,2.927458888958987,18.676120134152626,0.025520425181324302,0.0059053827307431256,0.0007381728413428907,0.025615496027780453,1.0258488592054207,0.11470251456527987,0.11842671281930742,0.014803339102413427,0.11471060825655888,1.1215397462012835
3.0534691223576487,83.92106747193367,10.490133433991709,3.053614751804339,21.188723342600614,0.017468141987352102,0.0027806733911200695,0.0003475841738900087,0.017577363571493084,1.0176216022324729,0.1190503674743408,0.12756356529628188,0.015945445662035235,0.1190534731848032,1.1264266521250685
3.157911309517756,89.75686845215795,11.219608556519743,3.1580033856177394,23.521415628782417,0.010337303930851473,0.0009887093522143156,0.00012358866902678945,0.010481249672175523,1.010390918441038,0.12110508006132908,0.13199832892132413,0.016499791115165516,0.12110524757936064,1.1287435145736076
3.2401918294293752,94.49263645457133,11.811579556821416,3.2402441001081543,25.53862033645589,0.003968562666001292,0.00016391725712319404,2.0489657140399255e-05,0.004267672500232859,1.003976447838301,0.12032263786272501,0.13030106259568525,0.016287632824460656,0.12032412827012307,1.1278606834436098
3.300668050487962,98.05118161553241,12.256397701941552,3.300693220379494,27.130757583735768,0.002011800554442786,5.321330445513395e-05,6.651663056891744e-06,0.0024315816630135563,1.002013825582935,0.11652928888187095,0.12222842190531115,0.015278552738163894,0.1165372720088161,1.1235904186923236
3.34027849274241,100.417668277053,12.552208534631625,3.340287217807824,28.226986621807242,0.007569526935269312,0.0005341657538238489,6.677071922798111e-05,0.007704008724350726,1.00759824822741,0.10988432011869276,0.10870903546956859,0.013588629433696073,0.1099035109486542,1.1161489470128112
3.360083090704747,101.61149195637957,12.701436494547446,3.360084191345667,28.791583092785903,0.013079639257909576,0.0015578595348212472,0.0001947324418526559,0.01315657644940459,1.013165551899631,0.1008580958223827,0.09161127170002638,0.011451408962503297,0.10089117993606686,1.1061196676242633
3.3612848091782723,101.68415952831775,12.710519941039719,3.361285460592548,28.826203267756128,0.018617612660319676,0.003138129183988682,0.00039226614799858523,0.01867300244854016,1.0187920009610554,0.09012889400393166,0.07318638817024409,0.009148298521280511,0.09017660953819953,1.0943153252991489
3.34459986349642,100.67752415351208,12.58469051918901,3.3446063404550994,28.34922983515883,0.02418154307698717,0.00528122916755364,0.000660153645944205,0.024224021979004508,1.0244762875869042,0.07839050053372652,0.05539231158051929,0.0069240389475649115,0.07845190428998117,1.081544920086606
3.3104893269597917,98.63516275339437,12.329395344174296,3.310507895800119,27.398529031187884,0.029704146647772267,0.007959042179893608,0.000994880272486701,0.029737821372591816,1.030149715618315,0.06631059712443707,0.03966132642139949,0.004957665802674936,0.0663838387472596,1.0685585568441491
